id,line_id,point_id,RMSh,RMSs,pc,pc_pn,pn,Elevation,Distance_m,D_km,lat,lon,Sub 1 Thickness,n,distance,feature_x,feature_y,nearest_x,nearest_y
"24","0","24",1.535406231880188,0.620742976665497,68.632957458496094,-1.222330927848816,69.855285644531250,"-2545",14748.449156271932225,14.748,9.996309,156.772905,,,,,,,
"25","0","25",1.535406231880188,0.620742976665497,68.632957458496094,-1.222330927848816,69.855285644531250,"-2548",15393.754878203595581,15.394,9.988496,156.765093,,,,,,,
"26","0","26",1.535406231880188,0.620742976665497,68.632957458496094,-1.222330927848816,69.855285644531250,"-2549",15733.392578840783244,15.733,9.988496,156.757280,,,,,,,
"27","0","27",1.513809204101562,0.559921264648438,68.828147888183594,-1.487371325492859,70.315513610839844,"-2548",16378.710115504272835,16.379,9.980684,156.749467,,,,,,,
"28","0","28",1.513809204101562,0.559921264648438,68.828147888183594,-1.487371325492859,70.315513610839844,"-2547",17024.035385407114518,17.024,9.972871,156.741655,,,,,,,
"29","0","29",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2547",17669.368382882053993,17.669,9.965058,156.733842,,,,,,,
"30","0","30",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2551",18314.709102071785310,18.315,9.957246,156.726029,,,,,,,
"31","0","31",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2554",18960.057537163273082,18.960,9.949433,156.718217,,,,,,,
"32","0","32",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2557",19605.413682380552927,19.605,9.941620,156.710404,,,,,,,
"33","0","33",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2558",20250.777531978943443,20.251,9.933808,156.702591,,,,,,,
"34","0","34",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2559",20896.149080118244456,20.896,9.925995,156.694779,,,,,,,
"35","0","35",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2562",21541.528320995563263,21.542,9.918182,156.686966,,,,,,,
"36","0","36",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2564",22186.915248840021377,22.187,9.910370,156.679153,,,,,,,
"37","0","37",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2564",22526.595664896998642,22.527,9.910370,156.671341,,,,,,,
"38","0","38",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2565",23171.994314288873284,23.172,9.902557,156.663528,,,,,,,
"39","0","39",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2564",23817.400635997233621,23.817,9.894744,156.655715,,,,,,,
"40","0","40",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2566",24462.814624249193002,24.463,9.886932,156.647903,,,,,,,
"41","0","41",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2566",25108.236273246617202,25.108,9.879119,156.640090,,,,,,,
"42","0","42",1.570916533470154,0.655345499515533,68.256401062011719,-1.391625165939331,69.648025512695312,"-2567",25753.665577218947874,25.754,9.871306,156.632277,,,,,,,
"43","0","43",1.465532302856445,0.525604903697968,69.049560546875000,-1.200219511985779,70.249778747558594,"-2569",26399.102530323267274,26.399,9.863494,156.624465,,,,,,,
"44","0","44",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2572",27044.547126794492215,27.045,9.855681,156.616652,,,,,,,
"45","0","45",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2573",27689.999360890331445,27.690,9.847868,156.608839,,,,,,,
"46","0","46",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2573",28335.459226753697294,28.335,9.840056,156.601027,,,,,,,
"47","0","47",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2573",28675.178009036739240,28.675,9.840056,156.593214,,,,,,,
"48","0","48",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2574",29320.649512283584045,29.321,9.832243,156.585401,,,,,,,
"49","0","49",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2574",29966.128632637577539,29.966,9.824430,156.577589,,,,,,,
"50","0","50",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2577",30611.615364421621052,30.612,9.816618,156.569776,,,,,,,
"51","0","51",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2579",31257.109701767880324,31.257,9.808805,156.561963,,,,,,,
"52","0","52",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2582",31902.611638877042424,31.903,9.800992,156.554151,,,,,,,
"53","0","53",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2583",32548.121170050748333,32.548,9.793180,156.546338,,,,,,,
"54","0","54",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2584",33193.638289412956510,33.194,9.785367,156.538525,,,,,,,
"55","0","55",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2584",33839.162991266064637,33.839,9.777554,156.530713,,,,,,,
"56","0","56",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2585",34484.695269704483508,34.485,9.769742,156.522900,,,,,,,
"57","0","57",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2585",35130.235119033146475,35.130,9.761929,156.515087,,,,,,,
"58","0","58",1.560701489448547,0.657537400722504,68.227111816406250,-1.241031527519226,69.468147277832031,"-2585",35469.995973461984249,35.470,9.761929,156.507275,,,,,,,
"59","0","59",1.637505054473877,0.836746752262115,67.578926086425781,-0.703567445278168,68.282493591308594,"-2583",36115.547367185296025,36.116,9.754116,156.499462,,,,,,,
"60","0","60",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2582",36761.106317121018947,36.761,9.746304,156.491649,,,,,,,
"61","0","61",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2581",37406.672817535698414,37.407,9.738491,156.483837,,,,,,,
"62","0","62",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2581",38052.246862610656535,38.052,9.730678,156.476024,,,,,,,
"63","0","63",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2583",38697.828446613923006,38.698,9.722866,156.468211,,,,,,,
"64","0","64",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2583",39343.417563698792947,39.343,9.715053,156.460399,,,,,,,
"65","0","65",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2587",39989.014208104410500,39.989,9.707240,156.452586,,,,,,,
"66","0","66",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2584",40634.618374054829474,40.635,9.699428,156.444773,,,,,,,
"67","0","67",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2583",41280.230055760264804,41.280,9.691615,156.436961,,,,,,,
"68","0","68",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2582",41620.028694558583084,41.620,9.691615,156.429148,,,,,,,
"69","0","69",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2579",42265.651836526943953,42.266,9.683802,156.421335,,,,,,,
"70","0","70",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2577",42911.282479648049048,42.911,9.675990,156.413523,,,,,,,
"71","0","71",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2577",43556.920618106596521,43.557,9.668177,156.405710,,,,,,,
"72","0","72",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2578",44202.566246192276594,44.203,9.660364,156.397897,,,,,,,
"73","0","73",1.550853133201599,0.722493112087250,68.267776489257812,-0.549673557281494,68.817451477050781,"-2580",44848.219358036374615,44.848,9.652552,156.390085,,,,,,,
"74","0","74",1.661620259284973,0.871706664562225,67.358795166015625,-0.693831741809845,68.052627563476562,"-2583",45493.879947931360221,45.494,9.644739,156.382272,,,,,,,
"75","0","75",1.661620259284973,0.871706664562225,67.358795166015625,-0.693831741809845,68.052627563476562,"-2583",46139.548010043305112,46.140,9.636926,156.374459,,,,,,,
"76","0","76",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2582",46785.223538611404365,46.785,9.629113,156.366647,,,,,,,
"77","0","77",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2586",47430.906527862491203,47.431,9.621301,156.358834,,,,,,,
"78","0","78",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2586",47770.742674808825541,47.771,9.621301,156.351021,,,,,,,
"79","0","79",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2582",48416.437040251643339,48.416,9.613488,156.343209,,,,,,,
"80","0","80",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2583",49062.138851784278813,49.062,9.605675,156.335396,,,,,,,
"81","0","81",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2583",49707.848103585107310,49.708,9.597863,156.327583,,,,,,,
"82","0","82",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2585",50353.564789925454534,50.354,9.590050,156.319771,,,,,,,
"83","0","83",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2581",50999.288904988621653,50.999,9.582237,156.311958,,,,,,,
"84","0","84",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2581",51645.020442998946237,51.645,9.574425,156.304145,,,,,,,
"85","0","85",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2580",52290.759398194888490,52.291,9.566612,156.296333,,,,,,,
"86","0","86",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2580",52936.505764804162027,52.937,9.558799,156.288520,,,,,,,
"87","0","87",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2582",53582.259537020538119,53.582,9.550987,156.280707,,,,,,,
"88","0","88",1.608740448951721,0.828641831874847,67.717391967773438,-0.459007441997528,68.176399230957031,"-2581",54228.020709076547064,54.228,9.543174,156.272895,,,,,,,
"89","0","89",1.720946073532104,0.985529243946075,66.784698486328125,-0.663769841194153,67.448463439941406,"-2580",54567.897980455702054,54.568,9.543174,156.265082,,,,,,,
"90","0","90",1.720946073532104,0.985529243946075,66.784698486328125,-0.663769841194153,67.448463439941406,"-2583",55213.670435902233294,55.214,9.535361,156.257269,,,,,,,
"91","0","91",1.720946073532104,0.985529243946075,66.784698486328125,-0.663769841194153,67.448463439941406,"-2587",55859.450276576426404,55.859,9.527549,156.249457,,,,,,,
"92","0","92",1.720946073532104,0.985529243946075,66.784698486328125,-0.663769841194153,67.448463439941406,"-2585",56505.237496737529000,56.505,9.519736,156.241644,,,,,,,
"93","0","93",1.714517116546631,0.961524605751038,66.777221679687500,-0.853469073772430,67.630683898925781,"-2587",57151.032090589469590,57.151,9.511923,156.233831,,,,,,,
"94","0","94",1.714517116546631,0.961524605751038,66.777221679687500,-0.853469073772430,67.630683898925781,"-2587",57796.834052350168349,57.797,9.504111,156.226019,,,,,,,
"95","0","95",1.714517116546631,0.961524605751038,66.777221679687500,-0.853469073772430,67.630683898925781,"-2587",58442.643376272659225,58.443,9.496298,156.218206,,,,,,,
"96","0","96",1.714517116546631,0.961524605751038,66.777221679687500,-0.853469073772430,67.630683898925781,"-2587",59088.460056578434887,59.088,9.488485,156.210393,,,,,,,
"97","0","97",1.714517116546631,0.961524605751038,66.777221679687500,-0.853469073772430,67.630683898925781,"-2589",59734.284087480482413,59.734,9.480673,156.202581,,,,,,,
"98","0","98",1.714517116546631,0.961524605751038,66.777221679687500,-0.853469073772430,67.630683898925781,"-2583",60380.115463183872635,60.380,9.472860,156.194768,,,,,,,
"99","0","99",1.714517116546631,0.961524605751038,66.777221679687500,-0.853469073772430,67.630683898925781,"-2577",60720.029661747867067,60.720,9.472860,156.186955,,,,,,,
"100","0","100",1.714517116546631,0.961524605751038,66.777221679687500,-0.853469073772430,67.630683898925781,"-2576",61365.872236861738202,61.366,9.465047,156.179143,,,,,,,
"101","0","101",1.714517116546631,0.961524605751038,66.777221679687500,-0.853469073772430,67.630683898925781,"-2564",62011.722142206264834,62.012,9.457235,156.171330,,,,,,,
"102","0","102",1.714517116546631,0.961524605751038,66.777221679687500,-0.853469073772430,67.630683898925781,"-2558",62657.579372012289241,62.658,9.449422,156.163517,,,,,,,
"103","0","103",1.714517116546631,0.961524605751038,66.777221679687500,-0.853469073772430,67.630683898925781,"-2557",63303.443920502395486,63.303,9.441609,156.155705,,,,,,,
"104","0","104",1.727169156074524,0.948370754718781,66.736625671386719,-0.981187641620636,67.717811584472656,"-2558",63949.315781911427621,63.949,9.433797,156.147892,,,,,,,
"105","0","105",1.727169156074524,0.948370754718781,66.736625671386719,-0.981187641620636,67.717811584472656,"-2563",64595.194950466073351,64.595,9.425984,156.140079,,,,,,,
"106","0","106",1.727169156074524,0.948370754718781,66.736625671386719,-0.981187641620636,67.717811584472656,"-2570",65241.081420385358797,65.241,9.418171,156.132267,,,,,,,
"107","0","107",1.727169156074524,0.948370754718781,66.736625671386719,-0.981187641620636,67.717811584472656,"-2575",65886.975185919742216,65.887,9.410359,156.124454,,,,,,,
"108","0","108",1.727169156074524,0.948370754718781,66.736625671386719,-0.981187641620636,67.717811584472656,"-2587",66532.876241272912011,66.533,9.402546,156.116641,,,,,,,
"109","0","109",1.727169156074524,0.948370754718781,66.736625671386719,-0.981187641620636,67.717811584472656,"-2587",66872.827091249593650,66.873,9.402546,156.108829,,,,,,,
"110","0","110",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2596",67518.739262055183644,67.519,9.394733,156.101016,,,,,,,
"111","0","111",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2598",68164.658708109258441,68.165,9.386921,156.093203,,,,,,,
"112","0","112",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2597",68810.585423640062800,68.811,9.379108,156.085391,,,,,,,
"113","0","113",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2594",69456.519402887061005,69.457,9.371295,156.077578,,,,,,,
"114","0","114",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2589",70102.460640064120525,70.102,9.363483,156.069765,,,,,,,
"115","0","115",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2589",70102.460640064120525,70.102,9.363483,156.069765,,,,,,,
"116","0","116",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2558",70791.573453185483231,70.792,9.355670,156.061953,,,,,,,
"117","0","117",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2525",71165.225473278129357,71.165,9.347857,156.061953,,,,,,,
"118","0","118",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2529",71803.014766904234421,71.803,9.340045,156.054140,,,,,,,
"119","0","119",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2559",72440.809038375489763,72.441,9.332232,156.046327,,,,,,,
"120","0","120",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2569",73078.608283017369104,73.079,9.324419,156.038515,,,,,,,
"121","0","121",1.712525844573975,0.986647486686707,66.932464599609375,-0.484568148851395,67.417037963867188,"-2582",73452.270754935394507,73.452,9.316607,156.038515,,,,,,,
"122","0","122",1.708721280097961,0.946549117565155,66.922958374023438,-0.812366843223572,67.735328674316406,"-2600",74090.077875924267573,74.090,9.308794,156.030702,,,,,,,
"123","0","123",1.708721280097961,0.946549117565155,66.922958374023438,-0.812366843223572,67.735328674316406,"-2607",74727.889957384060835,74.728,9.300981,156.022889,,,,,,,
"124","0","124",1.708721280097961,0.946549117565155,66.922958374023438,-0.812366843223572,67.735328674316406,"-2611",75365.706994811916957,75.366,9.293169,156.015077,,,,,,,
"125","0","125",1.708721280097961,0.946549117565155,66.922958374023438,-0.812366843223572,67.735328674316406,"-2611",75739.379882643013843,75.739,9.285356,156.015077,,,,,,,
"126","0","126",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2613",76377.204769380521611,76.377,9.277543,156.007264,,,,,,,
"127","0","127",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2613",77015.034599565609824,77.015,9.269731,155.999451,,,,,,,
"128","0","128",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2615",77388.714976534567541,77.389,9.261918,155.999451,,,,,,,
"129","0","129",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2616",78026.552636743566836,78.027,9.254105,155.991639,,,,,,,
"130","0","130",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2615",78664.395228053122992,78.664,9.246293,155.983826,,,,,,,
"131","0","131",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2611",79302.242745821218705,79.302,9.238480,155.976013,,,,,,,
"132","0","132",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2613",79675.933477232028963,79.676,9.230667,155.976013,,,,,,,
"133","0","133",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2614",80313.788797896006145,80.314,9.222855,155.968201,,,,,,,
"134","0","134",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2613",80951.649032788976911,80.952,9.215042,155.960388,,,,,,,
"135","0","135",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2614",81589.514177038610796,81.590,9.207229,155.952575,,,,,,,
"136","0","136",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2614",81963.215227032254916,81.963,9.199417,155.952575,,,,,,,
"137","0","137",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2614",82601.088147158690845,82.601,9.191604,155.944763,,,,,,,
"138","0","138",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2614",83238.965964312446886,83.239,9.183791,155.936950,,,,,,,
"139","0","139",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2614",83612.674433251042501,83.613,9.175979,155.936950,,,,,,,
"140","0","140",1.705023527145386,0.970319867134094,66.959960937500000,-0.639565765857697,67.599533081054688,"-2614",84250.560006720421370,84.251,9.168166,155.929137,,,,,,,
"141","0","141",1.681636214256287,1.035732030868530,67.198844909667969,0.223655834794044,66.975189208984375,"-2614",84888.450465045054443,84.888,9.160353,155.921325,,,,,,,
"142","0","142",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2614",85526.345803452859400,85.526,9.152541,155.913512,,,,,,,
"143","0","143",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2613",85900.064529374649283,85.900,9.144728,155.913512,,,,,,,
"144","0","144",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2614",86537.967597090813797,86.538,9.136915,155.905699,,,,,,,
"145","0","145",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2614",87175.875532535530510,87.176,9.129103,155.897887,,,,,,,
"146","0","146",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2613",87813.788330978859449,87.814,9.121290,155.890074,,,,,,,
"147","0","147",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2613",88187.517278177489061,88.188,9.113477,155.890074,,,,,,,
"148","0","148",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2615",88820.767764193340554,88.821,9.105665,155.882261,,,,,,,
"149","0","149",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2615",88820.767764193340554,88.821,9.105665,155.882261,,,,,,,
"150","0","150",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2616",89447.439822102867765,89.447,9.097852,155.874449,,,,,,,
"151","0","151",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2616",89841.140857211561524,89.841,9.097852,155.866636,,,,,,,
"152","0","152",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2617",90467.824150122411083,90.468,9.090039,155.858823,,,,,,,
"153","0","153",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2618",90861.532240415355773,90.862,9.090039,155.851011,,,,,,,
"154","0","154",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2618",91488.226759070341359,91.488,9.082227,155.843198,,,,,,,
"155","0","155",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2618",92114.928165929406532,92.115,9.074414,155.835385,,,,,,,
"156","0","156",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2618",92508.647630003353697,92.509,9.074414,155.827573,,,,,,,
"157","0","157",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2618",93135.360243907605764,93.135,9.066601,155.819760,,,,,,,
"158","0","158",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2618",93529.086744946151157,93.529,9.066601,155.811947,,,,,,,
"159","0","159",1.697008490562439,1.017865896224976,67.052619934082031,-0.030707927420735,67.083328247070312,"-2618",94155.810554559211596,94.156,9.058789,155.804135,,,,,,,
"160","0","160",1.727681994438171,0.961154639720917,66.756378173828125,-0.655479669570923,67.411857604980469,"-2618",94782.541234769014409,94.783,9.050976,155.796322,,,,,,,
"161","0","161",1.727681994438171,0.961154639720917,66.756378173828125,-0.655479669570923,67.411857604980469,"-2618",95176.279080012071063,95.176,9.050976,155.788509,,,,,,,
"162","0","162",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2617",95803.020937650246196,95.803,9.043163,155.780697,,,,,,,
"163","0","163",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2617",96196.765801424277015,96.197,9.043163,155.772884,,,,,,,
"164","0","164",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2616",96823.518825635605026,96.824,9.035351,155.765071,,,,,,,
"165","0","165",1.721475243568420,1.072135806083679,66.826156616210938,-0.007885225117207,66.834045410156250,"-2616",97217.270700912820757,97.217,9.035351,155.757259,,,,,,,
